post_title,comment_count,post_likes,url_code,post_year,post_month
"A classic cocktail has joined the Kirkland Signature™ collection. Find the Kirkland Signature™ Ready-To-Drink Old Fashioned in select Costco locations. Please drink responsibly. Must be 21+ to comment, share or like.",258,7677,DElM6btytdr,2025,1
These beauty favorites are currently available on Costco.com.,52,2243,CAObZ77g3_U,2020,5
christmas post card,3,294,xABIexQrOM,2014,12
"Our 30th-annual Children's Miracle Network Hospitals campaign runs through Wednesday, May 31. Support your local CMN Hospital by donating during your next Costco visit or online.",3,699,BTkS_XLlaMQ,2017,5
sample service post,216,9614,C-86U6sy273,2024,8
Go into the new year saving.,80,4165,C1ahQ5EPfW4,2023,12
Take this chair on the go and recline into five different positions. Additional colors available on Costco.com. ⛱  Shop link in bio: Tommy Bahama Beach Chair 2-pack,44,1637,CsJ_k05BO4m,2023,5
"Same product, new packaging! Find Kirkland Signature™ nuts in resealable pouches for freshness.",69,1183,Cw03wXahcDR,2023,9
